transcript_id	cds_start	cds_end	transcript_length	genomic_cds_starts	genomic_cds_ends
ENST00000449313.5	4004	9802	5798	151286292,151288528,151289678	151288406,151288706,151289738
ENST00000449317.6	134	13727	13593	69951367,69952035,69954334,69958942,69959460,69959739,69960373,69960845,69961586,69961988,69962740,69962976,69963574	69951490,69952126,69954573,69959039,69959581,69959846,69960465,69960951,69961715,69962084,69962766,69963067,69963608
ENST00000449319.2	208	1521	1313	65572670,65573353	65572960,65573523
ENST00000449320.2	270	16474	16204	158017735,158028756,158033455	158017795,158029026,158033532
ENST00000449321.5	2108	10149	8041	124117512,124117673,124118189,124118533,124118975,124122960,124123366,124123660,124124237	124117554,124117875,124118411,124118708,124119089,124123129,124123454,124123804,124124317
ENST00000449323.5	393	2841	2448	55232825,55233363,55234119,55234831	55232872,55233417,55234204,55234959
ENST00000449330.1	0	2634	2634	96865667,96865867,96866283,96867778	96865764,96865929,96866431,96867886
ENST00000449335.5	186354	205113	18759	107710461,107716607,107728765	107710622,107716849,107728791
ENST00000449337.6	173	96526	96353	60497458,60499892,60500959,60502760,60503535,60505508,60511226,60514616,60531766,60592387	60497619,60500004,60501069,60502867,60503667,60505629,60511621,60514757,60531851,60592417
ENST00000449340.1	5	8364	8359	111441233,111442025,111442653,111443323,111443867,111444054,111447095,111447435,111448619	111441389,111442129,111442761,111443394,111443921,111444124,111447144,111447576,111448729
ENST00000449344.2	0	10016	10016	112019413,112020604,112021422,112022258,112028351	112019522,112020654,112021581,112022394,112028663
ENST00000449347.5	1304	65255	63951	46297912,46346873,46356151,46356724,46360638,46360885	46297937,46347063,46356302,46356808,46360756,46361090
ENST00000449349.5	951	16380	15429	88171304,88173251,88174639,88175249,88178783,88185898	88171307,88173373,88174833,88175401,88179013,88185965
ENST00000449352.7	164	16076	15912	6211509,6214411,6214733,6217371,6218600,6218971,6222442,6222811,6223080,6223610,6224379	6211867,6214573,6214911,6218150,6218763,6219050,6222609,6222897,6223238,6224248,6224516
ENST00000449354.7	4959	20754	15795	15049830,15053380,15059369,15065061	15049935,15053467,15059475,15065194
ENST00000449356.2	4425	17947	13522	25855198,25862233,25868297	25855230,25862444,25868387
ENST00000449359.7	4924	48075	43151	68315980,68321426,68329066,68337459,68339322,68339788,68345675,68346145,68347211,68347631,68348342,68352248,68353492,68355723,68356701,68357054	68316074,68321462,68329174,68337571,68339563,68339968,68345802,68346280,68347294,68347678,68348431,68352409,68353566,68355883,68356797,68357221
ENST00000449366.5	83879	115130	31251	117098815,117099762,117119561,117129793	117098815,117099844,117119720,117129809
ENST00000449367.5	774	5681	4907	101240232,101240830,101244960	101240247,101240906,101245004
ENST00000449369.5	1520	4270	2750	47259217,47259791,47260409,47261241	47259259,47259979,47260675,47261356
ENST00000449370.6	0	95235	95235	117420597,117442231,117460489,117466334,117493147,117496763,117499382,117502855,117514849	117420649,117442325,117460612,117466427,117493262,117496982,117499554,117502970,117514849
ENST00000449371.6	13859	135691	121832	88925795,89009035,89047212	88925831,89009098,89047370
ENST00000449372.7	10	35402	35392	33420265,33423477,33425798,33432161,33432685,33435152,33435515,33437668,33438419,33438775,33440729,33441173,33441581,33442889,33444444,33446581,33447843,33451760	33420331,33423598,33425903,33432252,33432806,33435305,33435613,33438291,33438563,33438919,33440965,33441374,33441759,33443960,33444617,33446786,33447932,33451799
ENST00000449373.2	4209	14034	9825	2379062,2384978,2385807,2387419,2388239	2379227,2385065,2385897,2387529,2388337
ENST00000449375.1	563	13006	12443	85343245,85343639,85343999,85344239,85344594,85345975,85349384,85354336	85343381,85343798,85344165,85344348,85344732,85346094,85349581,85354500
ENST00000449376.5	8723	65896	57173	48927559,48961612,48964919,48967125,48968534,48970595,48973699,48974817,48974958,48979482,48980353,48981660,48982896,48983199	48927813,48961679,48964982,48967275,48968655,48970704,48973816,48974867,48974979,48979633,48980496,48981728,48982979,48983267
ENST00000449378.1	89218	108959	19741	27870791,27890257	27870890,27890345
ENST00000449382.2	21	22636	22615	48121045,48134258,48134435,48134884,48136683,48138969,48141113,48142029	48121165,48134341,48134538,48134984,48136963,48139175,48141214,48142348
ENST00000449389.1	0	605	605	100885295,100885701	100885370,100885763
ENST00000449392.1	1887	4057	2170	24206250,24208237	24206275,24208316
ENST00000449394.5	3067	5734	2667	119171404,119172356,119172901,119173479	119171473,119172425,119172989,119173662
ENST00000449395.6	27818	63679	35861	41826043,41828166,41834505,41835437,41836113,41836468,41837934,41839623,41847090,41854566,41857176,41859592,41860327	41826054,41828281,41834564,41835524,41836207,41836649,41838063,41839853,41847191,41854818,41857329,41859685,41860363
ENST00000449399.7	3	6038	6035	94378452,94379464,94380871,94382592	94378640,94379611,94381141,94383237
ENST00000449406.6	303	8814	8511	126406490,126406943,126407252,126407574,126408099,126408307,126409268,126413505,126413961	126406557,126407023,126407349,126407634,126408194,126408496,126409411,126413648,126414044
ENST00000449407.6	324	99422	99098	185587630,185589679,185593886,185611780,185614831,185615045,185618585,185620063,185626832,185630549,185646668,185649467,185652662,185657424,185662104,185678423,185678796,185684754	185587688,185589785,185593935,185611980,185614959,185615159,185618631,185620151,185627019,185630598,185646782,185649656,185652728,185657596,185662242,185678547,185678822,185684814
ENST00000449408.6	12087	27542	15455	17539365,17539603,17540392,17542136,17543317,17543524,17546686,17549444,17553313	17539451,17539765,17540582,17542294,17543433,17543631,17546797,17549527,17553560
ENST00000449409.5	0	3069	3069	47501659,47504330	47501851,47504433
ENST00000449415.5	0	116219	116219	16378095,16409375,16433851,16493725	16378102,16409483,16434037,16493869
ENST00000449416.6	31232	41190	9958	53569377,53571604,53576697	53569385,53571730,53577949
ENST00000449420.5	0	52205	52205	81942969,81950189,81951018,81951957,81952987,81955877,81966058,81966404,81968026,81969178,81970314,81971852,81979869,81980795,81981124,81981808,81984583,81985259,81986901,81990391	81943769,81950482,81951121,81952142,81953025,81956060,81966183,81966609,81968199,81969387,81970534,81971918,81979960,81980839,81981150,81981976,81984711,81985355,81987029,81991142
ENST00000449428.7	1304	31886	30582	76680870,76685072,76688113,76710605	76680879,76685165,76688176,76710946
ENST00000449430.1	2317	3986	1669	116784475,116784859,116785099,116785514,116785796	116784498,116784921,116785146,116785636,116785843
ENST00000449431.6	0	3888	3888	21019146,21019639,21019920,21020558,21020784,21021817,21022062,21022392	21019160,21019742,21019969,21020582,21020844,21021879,21022182,21022497
ENST00000449440.5	57815	58435	620	89582651	89582961
ENST00000449444.5	0	7619	7619	61526462,61533772	61526521,61533897
ENST00000449446.5	37734	45785	8051	117315265,117320567,117322907	117315284,117320793,117322989
ENST00000449459.5	9	7720	7711	74483096,74483322,74490244	74483135,74483410,74490462
ENST00000449465.2	38	1002	964	45906572,45906869,45907145	45906690,45906942,45907245
ENST00000449470.6	409	4872	4463	39454546,39454864,39456406,39457586,39458194,39458394	39454649,39454944,39456538,39457681,39458309,39458439
ENST00000449471.8	1472	4186	2714	42021578,42022399,42023654	42021671,42022472,42023890
ENST00000449474.5	36542	38412	1870	136206433,136207016,136207792	136206588,136207190,136207883
ENST00000449475.6	298	5906	5608	72216899,72218561,72220870,72221176,72221533	72216925,72218734,72221058,72221311,72221759
ENST00000449476.7	1976	24234	22258	8228851,8229302,8229891,8230294,8230563,8231276,8231726,8231903,8232361,8232906,8234455,8234749,8235053,8235831,8236058,8237375,8238031,8238392,8242985,8248004	8228892,8229446,8229968,8230468,8230651,8231469,8231815,8232227,8232475,8233032,8234655,8234926,8235285,8235959,8236342,8237414,8238242,8238629,8243148,8248036
ENST00000449478.2	96880	149630	52750	45171657,45175730,45180330,45182585,45183362,45184474,45184923,45204555,45220836,45222018	45171684,45176664,45180444,45182753,45183510,45184593,45185091,45204736,45221014,45222194
ENST00000449479.5	0	12530	12530	1497936,1506980,1508115,1509178,1509683	1498122,1507089,1508226,1509353,1509784
ENST00000449480.5	4352	8285	3933	193020346,193021097,193022926,193023844	193020381,193021195,193023036,193023940
ENST00000449482.1	0	32590	32590	98849388,98881540	98849598,98881654
ENST00000449489.5	8583	9046	463	35740529,35740824	35740597,35740874
ENST00000449491.1	0	32680	32680	15842518,15847663,15849777,15864268,15866266,15870068,15874403	15842540,15847776,15849872,15864446,15866344,15870147,15874518
ENST00000449493.2	64	15715	15651	70592359,70593327,70596999,70598356,70599536,70601463,70602624,70602798,70602972,70603260,70603416,70603877,70606185	70592373,70593395,70597049,70598403,70599646,70601654,70602662,70602836,70603010,70603319,70603460,70603921,70606727
ENST00000449494.5	0	3151	3151	154399883,154402928	154399941,154402952
ENST00000449495.1	0	2647	2647	16204811,16205087,16205351,16205538,16205931,16206180	16204919,16205176,16205425,16205667,16206083,16206543
ENST00000449498.2	17	1149	1132	21367441	21368007
ENST00000449502.5	2231	12450	10219	186794781,186797535,186801117,186804583	186794781,186797614,186801195,186804713
ENST00000449503.6	94	172177	172083	57757652,57831383,57841299,57847197,57849754,57857733,57858088,57860699,57861949,57864548,57890041,57896511,57896873,57907884,57909076,57912381,57913158,57916906,57922889,57927296	57757849,57831530,57841371,57847233,57849816,57857828,57858159,57860839,57862086,57864716,57890100,57896591,57896932,57908006,57909150,57912701,57913275,57917077,57923023,57927385
ENST00000449504.5	0	102	102	241266818	241266869
ENST00000449505.5	0	11536	11536	52668527,52678500,52679574	52668645,52678597,52679711
ENST00000449508.1	35	23546	23511	35299929,35317877,35322999	35299980,35317961,35323152
ENST00000449510.6	5899	42417	36518	109483552,109483861,109486012,109486471,109488572,109489919,109491045,109497818,109498233,109499633,109501371,109503023,109507564,109509596,109510344,109511204,109516765,109517917	109483712,109483981,109486071,109486575,109488668,109490004,109491127,109497923,109498353,109499810,109501534,109503190,109507735,109509714,109510458,109511303,109516884,109517964
ENST00000449512.5	12	12010	11998	66432517,66444367	66432575,66444412
ENST00000449524.1	0	6051	6051	201996172,201997319,202001376,202001659	201996263,201997554,202001488,202001722
ENST00000449528.5	260158	324583	64425	90726582,90747681,90790573	90726812,90747775,90790628
ENST00000449538.3	117	871	754	27838662	27839039
ENST00000449543.5	96	2766	2670	9659722,9662267	9659809,9662286
ENST00000449546.1	0	12931	12931	122948582,122961140	122948709,122961263
ENST00000449547.6	0	12164	12164	70775362,70777103,70781615,70784942,70785955,70787086	70775386,70777174,70781756,70785019,70786038,70787108
ENST00000449549.4	1176	3586	2410	67149280	67150485
ENST00000449553.2	0	1240	1240	84468928	84469548
ENST00000449556.5	30	6239	6209	154428693,154429048,154431830,154432266,154432931,154433635,154434208	154428853,154429174,154431904,154432459,154432965,154433720,154434219
ENST00000449557.6	3	88846	88843	38550324,38554279,38555656,38556441,38557231,38560147,38562415,38566409,38575297,38576661,38580931,38585691,38587400,38597729,38598918,38603712,38604729,38605951,38606669,38608151,38609734,38613743,38620843,38622400,38630311,38633035	38551558,38554549,38555760,38556578,38557284,38560428,38562537,38566582,38575451,38576781,38581371,38586041,38587573,38597967,38599050,38604083,38604908,38606148,38606810,38608214,38609964,38613834,38620971,38622489,38630429,38633307
ENST00000449559.1	0	17162	17162	39021873,39025230,39028418,39030704,39034206,39038499	39021935,39025359,39028499,39030775,39034317,39038540
ENST00000449561.3	1368	9532	8164	54250789,54252054,54252366,54252486,54252871,54254018,54254365,54254735,54255286,54256043,54256489,54256961,54257160	54250932,54252106,54252403,54252549,54252987,54254068,54254415,54255037,54255582,54256342,54256773,54256996,54257193
ENST00000449563.5	0	2621	2621	48693059,48693270,48695090	48693179,48693338,48695291
ENST00000449565.1	182	6950	6768	15427780,15429913,15434348	15427882,15430007,15434350
ENST00000449570.6	215	10138	9923	9750287,9750945,9751770,9754704,9756471,9756767,9759234	9750423,9751192,9751949,9754885,9756621,9756816,9759251
ENST00000449571.5	0	1206	1206	100113401,100113616,100113868,100114054	100113405,100113769,100113954,100114209
ENST00000449574.7	0	1947	1947	119341594,119341857,119342596,119342855	119341772,119341984,119342727,119342980
ENST00000449575.6	0	140052	140052	15744505,15745515,15777600,15778968,15784509,15846702,15848893,15874532,15883074	15744777,15745631,15777826,15779150,15784694,15846847,15848947,15874663,15883160
ENST00000449576.6	53	150096	150043	11677648,11713756,11765533,11767763,11771372,11773620,11776086,11779519,11782201,11783829,11784886,11787074,11788387,11791914,11795408,11802907,11804423,11805070,11815088,11819484,11820411,11824632	11677728,11713812,11765733,11767858,11771679,11773745,11776193,11779645,11782507,11783922,11785076,11787167,11788456,11792006,11795487,11803033,11804571,11805156,11815240,11819598,11820514,11824788
ENST00000449577.5	0	31885	31885	90279773,90282892,90286281,90288234,90297749,90299867,90304744,90306901,90307768,90309263,90310068	90279893,90283056,90286399,90288352,90297830,90300059,90304820,90307098,90307854,90309367,90310235
ENST00000449583.1	0	16619	16619	216678853,216694439	216679214,216694775
ENST00000449584.5	13357	13667	310	91962755	91962910
ENST00000449590.6	5839	27697	21858	46883560,46893907,46895735,46897855,46898074,46898378,46898662,46899303,46901025,46901414,46901766,46902526,46902749,46903270	46883634,46894009,46895869,46897965,46898192,46898472,46898857,46899456,46901085,46901480,46901860,46902667,46902790,46903653
ENST00000449591.2	1327	3545	2218	113083612	113084721
ENST00000449592.7	144	63972	63828	121712896,121743629,121748326,121750380,121752128,121761649,121770907,121771488,121773421,121774658,121775062,121775609	121712964,121743747,121748442,121750439,121752223,121761738,121770972,121771549,121773513,121774722,121775130,121775719
ENST00000449596.5	56	3264	3208	232526216,232526529,232528262,232528501,232528862	232526267,232526674,232528371,232528656,232528913
ENST00000449599.4	1120	8450	7330	27717073,27718587,27718735,27719360,27720171,27721414	27717808,27718648,27718893,27719481,27720325,27722294
ENST00000449600.1	23654	26339	2685	110202408,110204900	110202479,110204961
ENST00000449606.7	3620	38149	34529	23524374,23525244,23529502,23529744,23532657,23534888,23544514,23552149,23557205	23524454,23525379,23529632,23529897,23532765,23535360,23544703,23552304,23557343
ENST00000449609.1	26904	66437	39533	100519564,100555209,100556760,100558405	100519608,100555401,100556972,100558527
ENST00000449610.5	1117	1895	778	48694902	48695291
ENST00000449615.1	0	550	550	8767912	8768187
ENST00000449617.5	15373	21289	5916	42563556,42563765,42568865	42563686,42563880,42569046
ENST00000449622.6	0	58081	58081	44136151,44137177,44140250,44143205,44144821,44193624	44136173,44137296,44140342,44143361,44144916,44193686
ENST00000449630.5	0	2159	2159	143381295,143382248,143382593,143382801	143381409,143382447,143382685,143382925
ENST00000449635.5	0	12529	12529	41209696,41216139,41217123,41219419,41220734,41221199	41209933,41216262,41217202,41219536,41220868,41221367
ENST00000449636.6	1081	6302	5221	62690370,62690612,62690787,62691075,62691280,62692376,62692663,62694568	62690521,62690692,62690867,62691141,62691421,62692473,62692797,62694705
ENST00000449640.5	46304	92783	46479	45896294,45899599,45900591,45900997,45909355,45910902,45913951,45917588,45929920,45930786,45935253,45940030,45941670	45896362,45899622,45900623,45901113,45909486,45911030,45914094,45917629,45929995,45930845,45935305,45940199,45941703
ENST00000449641.6	6169	11686	5517	118019757,118020906,118022286,118024851	118019768,118020985,118022359,118024981
ENST00000449647.5	11008	63003	51995	200389245,200412311,200416379,200419250,200440649	200389283,200412419,200416428,200419496,200440724
ENST00000449649.1	25214	36474	11260	120278665,120285874,120289580	120278778,120286082,120289592
ENST00000449651.5	119085	164655	45570	80024656,80031623,80033472,80035972,80054272,80055150,80055360,80055932,80069436	80024755,80031692,80033570,80036032,80054352,80055218,80055467,80056013,80069500
ENST00000449653.5	107	6822	6715	19962677,19963566,19964168,19968536	19962815,19963759,19964299,19968733
ENST00000449655.1	0	80	80	74378187	74378227
ENST00000449662.6	155	4917	4762	64002750,64003644,64005107,64006631	64002925,64003964,64005373,64006691
ENST00000449676.5	18239	40302	22063	40797317,40799023,40819195	40797336,40799083,40819248
ENST00000449677.1	111	67987	67876	35724262,35726152,35731012,35748527,35750582,35759320,35766902,35774299,35790359	35724292,35726529,35731096,35748695,35750809,35759469,35767066,35774477,35790560
ENST00000449682.3	84	6901	6817	49684031,49684314,49684550,49684738,49685012,49685262,49685471,49685596,49685860,49686062,49686313,49686684,49686947,49687149,49687364,49687556,49687750,49688598	49684189,49684453,49684656,49684884,49685089,49685382,49685506,49685732,49685962,49686192,49686481,49686802,49687067,49687285,49687478,49687668,49687897,49688691
ENST00000449683.5	140	8241	8101	99458330,99459147,99460086,99466129	99458355,99459263,99460223,99466141
ENST00000449692.3	652	3095	2443	65917462,65918910	65918215,65919031
ENST00000449699.5	87	31740	31653	206124188,206126539,206126710,206127797,206130088,206132945,206138485,206141941,206142686,206144018,206144892,206146903,206147531,206147753,206149020,206149818,206152419,206153618	206124276,206126611,206126844,206127972,206130242,206133105,206138614,206142069,206142831,206144132,206145026,206147088,206147661,206147834,206149096,206149925,206152510,206153678
ENST00000449704.5	0	1508	1508	21974379,21975640	21974488,21975709
ENST00000449706.1	0	84	84	227379226	227379268
ENST00000449707.5	426	23567	23141	218638342,218640664,218642028,218646171,218648635,218650359,218656150	218638808,218640769,218645064,218646348,218649459,218650526,218656429
ENST00000449710.5	6765	15994	9229	388011,391287,396198	388301,391579,396428
ENST00000449723.7	184	4164	3980	51238908,51240343,51240871,51240996,51242330	51238920,51240461,51240929,51241116,51242455
ENST00000449724.5	634	5868	5234	153968526,153968930,153969334,153972744,153972972	153968639,153969176,153969455,153972836,153973080
ENST00000449726.6	351	51915	51564	30028763,30045085,30046210,30047832,30049224,30050434,30052709,30054709,30055257,30060884,30061897,30062672,30074071,30078590	30028802,30045201,30046365,30047956,30049382,30050474,30052866,30054865,30055342,30060942,30062027,30062742,30074132,30078784
ENST00000449729.5	8702	9210	508	48927559	48927813
ENST00000449731.1	0	1254	1254	3122374,3123312	3122584,3123365
ENST00000449732.6	55987	119185	63198	4892085,4935515,4937565,4943546,4952266,4953898	4892379,4935771,4937737,4943756,4952409,4954053
ENST00000449733.7	14284	66716	52432	121282452,121301963,121302911,121310684,121312339,121313934,121317086,121318406,121318665,121321268,121324554,121326512,121327308,121328891,121329238,121331388,121332434	121282550,121302167,121303065,121310845,121312488,121314023,121317218,121318494,121318880,121321401,121324644,121326682,121327482,121329015,121329315,121331448,121332600
ENST00000449735.1	0	726	726	113084358	113084721
ENST00000449739.6	9280	13954	4674	73065360,73069317	73065413,73069649
ENST00000449740.6	92	27652	27560	81659354,81660516,81670939,81673841,81676234,81679126,81680650,81681498,81685763	81659466,81660667,81671047,81673949,81676279,81679230,81680783,81681584,81685915
ENST00000449742.7	2029	10351	8322	30153972,30155727,30156939,30157369,30158399,30159150,30160430	30154486,30155759,30157054,30157391,30158629,30159245,30160858
ENST00000449743.1	0	2863	2863	112772802,112775176	112773055,112775294
ENST00000449744.1	0	4534	4534	7907992,7908402,7908697,7909143,7910847,7911464	7908019,7908510,7908829,7909338,7910973,7911701
ENST00000449750.7	210	68409	68199	24834127,24840731,24841152,24841804,24842292,24842445,24854833,24857276,24859666,24862062,24864446,24866842,24869219,24895688,24896505,24901112	24834129,24840877,24841243,24841855,24842355,24842584,24854904,24857347,24859737,24862133,24864517,24866913,24869290,24895759,24896539,24901172
ENST00000449757.5	0	5634	5634	31536623,31538763,31539147,31540322,31541634	31536683,31538855,31539274,31540534,31541700
ENST00000449758.6	602	5277	4675	47964237,47965282,47965838,47966089,47966683,47967208,47968133	47964423,47965345,47965997,47966172,47966732,47967261,47968226
ENST00000449759.2	15919	35016	19097	29679198,29694664,29696996,29697199	29679210,29695199,29697127,29697408
ENST00000449762.6	232	25568	25336	106726244,106739458,106740343,106742222,106745789,106750806	106726309,106739583,106740495,106742317,106745862,106750938
ENST00000449767.5	17753	104440	86687	44624344,44645327,44647444,44666736,44673787,44674411,44675178,44675970,44681720,44693825,44694424,44696025,44696429,44696914,44697370,44697604,44698192,44700141,44701543,44707225,44707582,44707879	44624565,44645518,44647534,44666851,44673941,44674557,44675268,44676149,44681848,44694004,44694576,44696127,44696557,44697064,44697497,44697782,44698263,44700269,44701615,44707388,44707736,44707996
ENST00000449768.2	127	9408	9281	112978609,112987038	112978785,112987376
ENST00000449771.7	3207	26934	23727	47737570,47738022,47738193,47738690,47739143,47740141,47740305,47740642,47740915,47741505,47743530,47743987,47746860,47747544,47747712,47748074,47748454,47748819,47749390,47749741,47749930,47750341,47751048,47751399,47751723,47751916,47757866,47758551	47737685,47738093,47738247,47738754,47739230,47740191,47740395,47740823,47741040,47741602,47743676,47744068,47746899,47747626,47747862,47748152,47748542,47748931,47749536,47749817,47749990,47750425,47751216,47751520,47751829,47751969,47758078,47758556
ENST00000449777.5	37	26564	26527	32165901,32171287,32192336	32165903,32171373,32192338
ENST00000449784.5	6864	7186	322	231788571	231788732
ENST00000449785.5	0	5977	5977	100071930,100075135,100075542,100077303	100072212,100075261,100075630,100077357
ENST00000449787.6	106	2184	2078	63880324,63880772,63881029,63881359,63881792	63880518,63880936,63881103,63881519,63881801
ENST00000449792.5	261	20042	19781	206738486,206739593,206741054,206745622,206746287,206749020,206750934,206755009,206756898	206738511,206739661,206741104,206745673,206746426,206749183,206751075,206755505,206757016
ENST00000449793.6	1063	23881	22818	2903346,2908233,2916622,2917988,2919307,2922102,2922436,2925010	2903489,2908330,2916740,2918095,2919407,2922203,2922556,2925194
ENST00000449795.5	0	3056	3056	113879556,113882039	113880125,113882041
ENST00000449796.6	1126	190536	189410	98794629,98797115,98797389,98800288,98804999,98807661,98809352,98810169,98824398,98826830,98829307,98829643,98831348,98831649,98837494,98845329,98848592,98850047,98853408,98855898,98860405,98863019,98863370,98867425,98867928,98868231,98879898,98880547,98881558,98881892,98883042,98883813,98884971,98885708,98886532,98888158,98888360,98888632,98897488,98898179,98901778,98902288,98902972,98904632,98914328,98915329,98920954,98922051,98923302,98925837,98930168,98955435,98977784	98794748,98797253,98797489,98800478,98805209,98807807,98809465,98810291,98824504,98826887,98829522,98829756,98831530,98831786,98837609,98845372,98848639,98850113,98853522,98856031,98860522,98863132,98863548,98867536,98868011,98868377,98879969,98880672,98881627,98882007,98883131,98883899,98885092,98885831,98886624,98888223,98888547,98888711,98897610,98898261,98901900,98902491,98903112,98904706,98914395,98915503,98921088,98922146,98923371,98925919,98930257,98955551,98977909
ENST00000449797.5	0	129165	129165	12506496,12512454,12535476,12546674,12635062	12506641,12512531,12535601,12546904,12635073
ENST00000449801.5	0	312	312	29120905	29121061
ENST00000449802.5	1506	210500	208994	203016385,203041765,203049814,203056427,203057326,203068393,203077752,203083219,203084463,203099629,203107420,203107608,203110150,203111979,203113015,203115985,203122254,203125352,203125960,203126557,203126824,203127781,203130318,203131973,203133058,203135677,203136599,203138162,203138620,203144600,203145011,203148991,203151465,203157699,203166149,203167227,203169747,203171928,203172729,203175147,203180382,203183279,203188472,203190292,203193795,203197302,203199338,203201543,203202687,203208637,203209161,203210958,203213518,203217253	203016435,203041856,203049975,203056508,203057453,203068475,203077837,203083525,203084569,203099712,203107518,203108188,203110282,203112098,203113318,203116070,203122343,203125520,203126093,203126716,203126926,203127937,203130476,203132132,203133146,203136252,203136774,203138315,203138748,203144905,203145160,203149148,203151589,203157825,203166297,203167360,203169851,203172023,203172853,203175287,203180512,203183388,203188589,203190389,203193911,203197391,203199447,203201715,203202781,203208753,203209322,203211106,203213653,203217351
ENST00000449803.6	114584	212020	97436	77402475,77482144,77487424,77488240,77488727,77490742,77492621,77492980,77497315,77498523	77402703,77482335,77487552,77488321,77488864,77490859,77492716,77493076,77497366,77498655
ENST00000449804.4	45	3542	3497	170105958,170108334	170106531,170108608
ENST00000449810.5	567	5189	4622	23491668,23492958,23495831	23491898,23493071,23495889
ENST00000449811.5	0	9621	9621	61420041,61420470,61421390,61429182	61420094,61420573,61421608,61429235
ENST00000449814.1	0	144	144	217897893	217897965
ENST00000449820.5	152257	184820	32563	62826135,62831019,62858406	62826268,62831158,62858416
ENST00000449821.1	437	34054	33617	37983459,37996375,37996749,37999188,38002628,38006197,38011515	37983639,37996462,37996953,37999328,38002776,38006397,38013816
ENST00000449822.5	707	23676	22969	158977541,158978260,158980774,158982485,158993839,158999435	158977848,158978346,158980936,158982688,158993926,158999550
ENST00000449825.5	2001	38123	36122	869861,870121,870419,883148,884068,893427,899340,900004,900936,902198,902962,904706	869956,870163,870499,883303,884169,893519,899401,900110,900980,902330,903111,904816
ENST00000449836.5	7619	11436	3817	44720262,44720873	44720316,44722449
ENST00000449844.6	162	26521	26359	47021048,47021612,47032278,47032643,47035964,47039036,47039407,47040444,47040978,47042810,47045191	47021169,47021847,47032351,47032732,47036129,47039151,47039564,47040550,47041125,47042904,47045648
ENST00000449846.5	20	64682	64662	47087011,47090270,47129941,47130196,47151258	47087130,47090374,47129995,47130260,47151295
ENST00000449850.2	4452	68994	64542	18159896,18161327,18162835,18166267,18171363,18185772,18187792,18191197,18197057,18197587,18200439,18201486,18205537,18207398,18208129,18212488,18213656,18215007,18217733,18221909	18159982,18161454,18162924,18166378,18171479,18185810,18188002,18191381,18197233,18197661,18200576,18201657,18205664,18207529,18208206,18212604,18213781,18215129,18217885,18221989
ENST00000449862.7	2338	22221	19883	82485514,82490061,82496068,82502727,82502895,82503059,82504578	82485719,82490238,82496195,82502794,82502927,82503112,82504657
ENST00000449864.5	0	216	216	241264449	241264557
ENST00000449866.2	0	566	566	104928244	104928527
ENST00000449873.5	1688	32064	30376	118884735,118890867,118899028,118914115	118885516,118890965,118899125,118914125
ENST00000449878.1	0	6041	6041	128122466,128122934,128123702,128124492,128125244,128127439	128122479,128123134,128123851,128124550,128125336,128127717
ENST00000449879.6	7628	28566	20938	482552,488851,496824,503004	482736,489000,496859,503063
ENST00000449880.7	3245	41469	38224	75724704,75727195,75727404,75727651,75728377,75729265,75730241,75730875,75731246,75731812,75732163,75733490,75736051,75736288,75736565,75737322,75737538,75739672,75739880,75740358,75740793,75740982,75742341,75742582,75743713,75748841,75750111,75750680,75750974,75752174,75752446,75754576,75755055,75755701,75756429,75756704,75756943,75757200,75757416	75724782,75727277,75727505,75727855,75728473,75729436,75730504,75730964,75731368,75731973,75732239,75733692,75736154,75736386,75736694,75737444,75737644,75739705,75740071,75740461,75740851,75741005,75742489,75742761,75743861,75749045,75750268,75750860,75751111,75752356,75752577,75754815,75755213,75755850,75756617,75756859,75757107,75757310,75757552
ENST00000449886.5	27504	30304	2800	126832510	126833910
ENST00000449889.5	0	5348	5348	41767395,41768969,41769418,41771647	41767580,41769207,41769677,41771854
ENST00000449891.5	6094	63761	57667	237973108,237987963,237994744,238030556	237973225,237987992,237994809,238030560
ENST00000449896.2	31358	42046	10688	48018514,48025877,48028817	48018596,48025938,48028938
ENST00000449906.5	6485	6777	292	169700972	169701118
ENST00000449907.8	2181	31644	29463	17181486,17181820,17182604,17188339,17189942,17191683,17203563,17207071,17209356	17181576,17182022,17182761,17188447,17190032,17191810,17203773,17207290,17209551
ENST00000449909.7	175	180892	180717	51448987,51450129,51451645,51453550,51455151,51456066,51456309,51457328,51458506,51458709,51463379,51464675,51465566,51466184,51471223,51474344,51476589,51478271,51479948,51480542,51486073,51487954,51488548,51491578,51495024,51507134,51514442,51517078,51535663,51536166,51537488,51538213,51542333,51545583,51547230,51563381,51564125,51565088,51568487,51576056,51622459	51449193,51450346,51451697,51453641,51455228,51456193,51456369,51457466,51458627,51458795,51463496,51464876,51465651,51466311,51471401,51474592,51476716,51478347,51480139,51481623,51486337,51488119,51488645,51491747,51495134,51507253,51514559,51517167,51535784,51536862,51537759,51538452,51542507,51545766,51547408,51563447,51564260,51565166,51568558,51576181,51622545
ENST00000449910.6	101	13776	13675	155051387,155052671,155053417,155053910,155054150,155054314,155055790,155055932,155056080,155056386,155056953,155057188,155057637,155057851,155058246,155058710,155059902,155060205,155060763,155061418,155061904,155062245,155062460	155051465,155052777,155053493,155053988,155054226,155054506,155055852,155056000,155056249,155056470,155057101,155057362,155057729,155058155,155058441,155058787,155059974,155060343,155060832,155061489,155061975,155062369,155062499
